setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2003,4,0.98617381263393,1.04589664854053,-0.00517758273947289,0.99655776520504,11.6468395287418,12.138523213747
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2004,1,1.25876784296021,1.08471390915984,-0.0644895462975175,0.931653171141862,10.5462387935967,12.1685589766274
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2004,2,1.10923428873737,1.06131058347759,-0.0285678017105228,0.957525831566041,11.2232612519084,12.1591764303316
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2004,3,1.11683549755308,1.04974848276713,-0.00995396905548496,0.938777907406416,11.6298014476006,12.2012664130767
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2004,4,1.1028132449905,1.03215640220044,0.0145754427805831,0.931126633592541,11.9332238881484,12.0609812505175
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2005,1,1.24529377690632,1.07544287000769,-0.0518899490703911,0.925257842104883,10.6789324412669,12.0769864372752
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2005,2,1.15936335769778,1.05348828770043,-0.0175334636464292,0.928655311027733,11.3687624435338,12.1036616341382
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2005,3,1.08401272147365,1.03308243594073,0.011795179404432,0.942183557145969,11.7935045281736,11.9881321690901
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2005,4,1.05313614374058,1.02199985232848,0.0286893000794063,0.946795239767097,12.1044227580796,11.9774103269201
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2006,1,1.32182821343391,1.06727695156675,-0.0413137920884544,0.890053357210246,10.7524654768966,11.9682271349795
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2006,2,1.12951342931861,1.04497097054549,-0.00677009157098352,0.93505372808222,11.4231958632438,11.9757870044788
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2006,3,1.04872534432658,1.02821867179348,0.0185976348769964,0.95466633016657,11.8791130040688,11.9504619811291
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2006,4,1.012250775834,1.01298647558239,0.0405584760918238,0.962463052646462,12.2018279048518,11.8678940089363
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2007,1,1.01002488856488,1.05606364397339,-0.0254778508831036,1.00498740027222,10.9625508074797,11.889624407191
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2007,2,0.959749295112986,1.03485561621978,0.00713561606598878,1.00629583863836,11.5811595814754,11.884424051706
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2007,3,0.957426953289189,1.02147528879787,0.0278163286530804,0.995352012835021,11.9801375533639,11.88677893479
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2007,4,0.990661892107892,1.01175297027998,0.0434441335218682,0.970510618990032,12.3199804202754,11.9208696150464
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2008,1,1.40563111147148,1.0583064430328,-0.027119101184872,0.851839742789418,11.0473599877418,11.9875773698495
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2008,2,1.33525921478958,1.03546902654873,0.00860724125610635,0.850221434179664,11.7639586180303,12.0146958527581
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2008,3,1.28215681736853,1.02381953655834,0.0275633054503659,0.856906939082509,12.190320767032,12.0679635810494
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2008,4,1.2496768863108,1.0182073608393,0.0380575408353052,0.861295689008324,12.5089186346942,12.1670182914585
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2009,1,1.18576203083192,1.06335979293011,-0.031274108371883,0.92800397219596,11.2004656614356,12.1836535332907
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2009,2,1.06713014425844,1.04170419116293,0.00268351295288338,0.951125769705994,11.8866362950493,12.2136837315913
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2009,3,1.03437097125241,1.02678276862667,0.0259878924388194,0.951412825954157,12.351656873285,12.2293354061253
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2009,4,1.03755753478866,1.01700507548679,0.0413133718521398,0.942012419948727,12.6609135212292,12.2425342134329
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2010,1,1.28254134253895,1.07259844935663,-0.0394743504746415,0.894342713581442,11.43018541899,12.5095821170176
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2010,2,1.18360354043975,1.05146062237729,-0.00637981401572907,0.903197072739201,12.095697178219,12.5361368919091
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2010,3,1.15981432031656,1.03932193147924,0.0131929416047613,0.89826399456984,12.5250599491827,12.5819784328867
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2010,4,1.0794527650678,1.02914454033358,0.0295291631804196,0.920596913537274,12.878892279603,12.6164215133132
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2011,1,1.1413823295245,1.07463902496932,-0.0406121998348242,0.947267328146051,11.5368845236977,12.6178537331145
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2011,2,1.07796426514338,1.05104591931448,-0.00402564029571317,0.942714058783556,12.2504384628861,12.6285213038786
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2011,3,1.08093059144208,1.03669591046171,0.0181737157928874,0.926190958267243,12.6799842739026,12.6321190064851
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2011,4,1.0558567274276,1.02626665859481,0.0341442023845511,0.928101160272296,12.9785815395551,12.6259246383173
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2012,1,1.19264029858989,1.07446909840499,-0.0401383821494874,0.926046783479479,11.5595013460901,12.6292623979323
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2012,2,1.07293718577447,1.0515561793753,-0.00471375191243095,0.945326593055604,12.243579526007,12.6338493253441
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2012,3,1.01865329932037,1.03787202572617,0.0168819961099611,0.954234930111823,12.6886352280596,12.6602589862257
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2012,4,1.02701435221186,1.03213440441473,0.0274744988219776,0.941530722117052,13.0030270125065,12.7541834386656
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2013,1,1.1261864058234,1.07961209476222,-0.0452492002798448,0.955319023383761,11.6420163307826,12.7812873523934
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2013,2,1.04293910618226,1.05885728722738,-0.0120931299681619,0.960158365957803,12.3504186420129,12.8429884430713
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2013,3,1.00486491110507,1.04558588905001,0.00901558209905695,0.960819200891861,12.7957089754135,12.8774574429062
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2013,4,0.991713139432645,1.03626762753665,0.0237102342282933,0.956778919417176,13.0978541322911,12.8948467970713
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2014,1,1.10047086137672,1.08279342649137,-0.048509574044594,0.968169111495852,11.6848351416052,12.8699947981872
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2014,2,1.01224781562279,1.06151838789606,-0.0154325703788892,0.976548887878411,12.3353568080537,12.8842019303972
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2014,3,1.0025281352332,1.04688326839448,0.0072594845445566,0.962883417142944,12.7777280718498,12.8906533130692
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2014,4,1.00464567465142,1.03712651934055,0.0225961754301524,0.951007061824531,13.0899821390527,12.9061967727452
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2015,1,1.12508142406411,1.08206491668877,-0.0468985043109064,0.955353420580928,11.7468705380392,12.8962602583869
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2015,2,1.00077801067767,1.05862227617104,-0.0110347113072562,0.978415090776655,12.4151993648356,12.8804879004183
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2015,3,0.967821994554706,1.04567307104164,0.00929320486703644,0.978268199501099,12.8273794106239,12.8996616224837
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2015,4,0.95484204326656,1.03668818839595,0.0234879559510924,0.974601342184365,13.1208612195299,12.9178205431462
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2016,1,1.10256194711371,1.08197803717124,-0.046726097013452,0.964840599577555,11.7526295686326,12.8983298534319
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2016,2,0.968536707991119,1.05888343076331,-0.0113203583891366,0.994665612012048,12.4172181346958,12.8867997750823
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2016,3,0.907363738307952,1.0431868242776,0.0124303188161875,1.00899084338332,12.8428726089647,12.8620775167585
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2016,4,0.874729350999779,1.02915153730414,0.0325437405107687,1.01635934773498,13.1301080587882,12.7794352382577
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2017,1,1.0431477920132,1.08213869304702,-0.048684604408739,0.995816622655944,11.6057136308056,12.8061523114812
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2017,2,0.88810376437296,1.05734344051821,-0.0111632833462749,1.04147167941844,12.2783842298593,12.7672828394389
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2017,3,0.854863052014369,1.04186959953235,0.0122227812665296,1.04288706279303,12.6957087904838,12.7414272998248
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2017,4,0.858283064854411,0.991832372734327,0.0747682972193912,1.03078072601992,12.9584198388092,11.9531902419039
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2018,1,0.880119483813976,1.04912166718525,-0.0132200805252181,1.0645362080426,11.2965499435346,11.9731895932554
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2018,2,0.65645424827961,1.04059689762998,0.00617043112380822,1.20727944802288,12.0672045614946,12.3095454227805
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2018,3,0.616519715594866,1.02404130245215,0.031526124281255,1.2264918406402,12.5415223413204,12.2999190185829
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2018,4,0.595437115198261,1.00384860978432,0.0593735967502245,1.2378599313418,12.864195777409,12.1222952648055
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2019,1,0.855807913468139,1.04716194930573,-0.00814517884954913,1.07326088999973,11.5250134727295,12.0837749200436
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2019,2,0.820768208890188,1.01761540166042,0.0362838848198882,1.06729244005705,12.3031351078268,12.0222550788713
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2019,3,0.815622426960371,1.00361852013534,0.057769230708686,1.06111945647274,12.7081718539458,12.0167268532554
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2019,4,0.806182817526147,0.999384155409539,0.0663302007428943,1.06121724784997,13.0019982210417,12.1261154838641
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2020,1,0.862476122619116,1.04832522491931,-0.00977595474552728,1.0702708547148,11.5042208863105,12.0925787484165
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2020,2,0.842696363263521,1.02915791355925,0.0217650908043974,1.05739753924246,12.2349800239908,12.1991871150796
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2020,3,0.960042205776171,1.02650264152177,0.0308998379432058,0.979061639292554,12.7322342081285,12.4707222462417
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2020,4,1.08879273839906,1.02344656884686,0.0384501667207859,0.911834418553601,13.0582851739843,12.6235768990883
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2021,1,1.70694401052795,1.06699145916131,-0.0270842095589399,0.76300045291069,11.9068534719308,12.7112234463033
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2021,2,1.63466482159875,1.04765571516948,0.00425599502129137,0.75765225615848,12.6043094425623,12.793012496709
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2021,3,1.56711833329516,1.04054159747277,0.0177971962413987,0.763423063690566,13.0279896979267,12.9314261138509
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2021,4,1.46252029574126,1.02130378655436,0.0443824943295728,0.781161408124098,13.3399494186479,12.7651487530071
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2022,1,1.31850556436238,1.07148823590542,-0.0313773412020182,0.869173296406551,11.993586135068,12.8536032826299
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2022,2,1.18230979843772,1.05390932476463,-0.00217185101554052,0.891581108877448,12.6869117533742,12.9663702374894
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2022,3,1.10510757735884,1.05764358920133,-0.001319750577504,0.912869781403914,13.1260318373694,13.3226184237509
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2022,4,1.02356537866481,1.04258875356603,0.0200410787058695,0.935371332447927,13.4163757838952,13.2224599570086
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2023,1,1.19114394112423,1.09282200693966,-0.056877728511757,0.932261425300368,11.9785099441399,13.252522317147
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2023,2,1.05510019145263,1.0711301449315,-0.0232656870603843,0.95488902311564,12.6323849423797,13.2609184923779
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2023,3,0.998196574266969,1.05869296423532,-0.00341456510956717,0.962934736824537,13.0554415471873,13.2969531226303
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2023,4,0.951780588653742,1.04530108045044,0.0158833649463687,0.972918934072295,13.338363939968,13.2238401674336
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2024,1,1.07619894138523,1.1032771485012,-0.070649242104877,0.99496896768915,11.865211238076,13.379353879501
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2024,2,0.912056651503752,1.07961773223176,-0.0337805559606563,1.03457810319637,12.5956710915984,13.3997123431176
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2024,3,0.869466590147942,1.06688134509379,-0.0133439982635749,1.03694508473576,13.0378697734714,13.4424261006732
