setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2017,2,1.46214245417105,1.31466412089435,-0.234428202247527,0.92936633075281,10.6147423715236,10.3748625466561
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2017,3,1.39298084369478,1.41952729144908,-0.298563622078978,0.914708916726606,11.0373880911637,10.3679493808928
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2017,4,1.20761966685309,1.49554706295194,-0.345023582580973,0.939322986450858,11.3429395702398,10.3615641482167
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2018,1,1.66006789469172,1.11293370957109,-0.109629152142376,0.875364212037041,9.7670731950162,10.3317346455703
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2018,2,1.62964627664313,1.29825908731297,-0.223686850124091,0.883305402700218,10.5313554200399,10.3477878639213
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2018,3,1.47938383101751,1.41083863041997,-0.293434810710166,0.891542538886297,11.0068881724928,10.3758913814966
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2018,4,1.27787148330665,1.50594122375517,-0.351592080083673,0.906793843735818,11.3899875540699,10.369284438645
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2019,1,1.67201301446163,1.19238041754106,-0.159825356551287,0.881875022081972,10.1264494749568,10.3903685549116
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2019,2,1.56457314279082,1.38019721220387,-0.274826120422732,0.879012874109803,10.8866075842097,10.3831589003029
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2019,3,1.41990570434526,1.48014532928412,-0.337023160899343,0.876126053904109,11.3154889705481,10.4190398479687
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2019,4,1.21065124595516,1.54839053687555,-0.379830905759321,0.90428544625374,11.6166064984871,10.4570322207488
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2020,1,1.4116632944788,1.16760199064144,-0.146684985139436,0.960074430727674,10.0757191994612,10.4721268113711
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2020,2,1.68377590902513,1.38269834131661,-0.278803669476661,0.848215079292218,10.95639976225,10.4803601054389
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2020,3,1.36367036196365,1.48446942373469,-0.341396792659346,0.892847619562718,11.3750928647719,10.4875270845855
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2020,4,1.30263077165695,1.54164952607272,-0.379933456827987,0.879781380825346,11.6925106170548,10.6255490398309
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2021,1,1.69174019525503,1.15166255026885,-0.140989130349341,0.878793294621643,10.1103404052511,10.6343866370675
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2021,2,1.58178667853022,1.30720247667853,-0.236963359888905,0.900922321717082,10.7578335274363,10.6577187025727
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2021,3,1.39635922270191,1.41248973439182,-0.30192711558452,0.923120801093325,11.1960674992406,10.6734087801295
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2021,4,1.14932651061152,1.51479335625965,-0.36281931390205,0.955045000849576,11.5674700804803,10.5999284234379
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2022,1,1.58292145786907,1.1443859893587,-0.137010078029839,0.908031720860043,10.0925109927061,10.6536157376999
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2022,2,1.54015330894189,1.31546346484819,-0.242162326217001,0.911233204256926,10.7947016881526,10.662999709857
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2022,3,1.48119419988398,1.42918180721325,-0.31241232257663,0.888992156685174,11.2700805862388,10.6832929886207
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2022,4,1.39028044742647,1.52279186542741,-0.370553972330127,0.865676726038979,11.6690510881695,10.7124730971037
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2023,1,1.68602870340735,1.1637879167817,-0.151048741566467,0.883734359929823,10.2236983021024,10.738740681576
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2023,2,1.69829802447484,1.33871035590171,-0.259267350775787,0.864410605246504,10.9588210487606,10.7763010284264
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2023,3,1.57325540618086,1.43807636316399,-0.321085269165975,0.861300431257764,11.3847928368694,10.8113016117193
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2023,4,1.39110165890726,1.51290607793673,-0.366742577276794,0.873638231875577,11.6837231808014,10.802019509073
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2024,1,1.61928027512608,1.12407921472255,-0.129653975879643,0.899367924906554,10.134188426415,10.856371924635
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2024,2,1.61149121792946,1.32498890039944,-0.253362936695655,0.893400151642444,10.9642032118916,10.8761604093382
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2024,3,1.59670379327192,1.44939478120127,-0.328349646762615,0.8498681848486,11.4387516695733,10.8241555619372
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1991,4,0.560768298075431,0.437944956817449,0.48474247951427,0.829880508390958,2.61811195154234,3.15515972640837
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1992,3,0.846358647569505,0.593241107934218,0.334540558195799,0.810201345517418,4.5910695978141,5.34142388746954
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1992,4,0.863453679249871,0.721410075595462,0.23894224951355,0.942555706728039,5.52743363402883,6.01748010129826
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1993,2,0.747250246708458,0.599407840323394,0.274475941504192,0.817333732165398,5.98911419469242,7.58015265361381
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1993,3,1.44611388581801,0.779358378984786,0.139310729766706,0.744620247417721,7.32681158096048,8.56689983491873
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1993,4,1.28064134992937,1.00317515736355,-0.0206847866224489,0.946459790237085,8.79255288023127,9.47125192484588
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1994,1,2.1522259466897,0.740781271545923,0.112723659773978,0.596422777164458,8.39543081407153,10.5654748773797
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1994,2,2.10467339945798,1.03984435620333,-0.099601157515337,0.791053718708071,10.3183203145135,11.7157709313574
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1994,3,1.71680483942035,1.12781481887601,-0.156830123340022,0.903086337130675,10.7564364163844,11.8462178934989
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1994,4,1.21189493835851,1.21178508684255,-0.210063529183228,1.08526869766104,11.1406442378888,11.9153148859984
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1995,1,0.919829136555367,0.845712920777307,0.0124814489430731,1.06656854235553,9.69810645195877,11.9930915424221
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1995,2,0.911005064426554,1.05536185739757,-0.117478353756356,1.22555130220457,10.5854406785466,12.048334355251
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1995,3,0.732786167795234,1.16218205117923,-0.185576970784199,1.40658370826631,11.0834532238756,12.1513242443929
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1995,4,0.540951756931992,1.27888781704418,-0.259498984390137,1.63634308824315,11.6158760361432,12.2448032713026
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1996,1,0.893388585768054,0.957335283614439,-0.0633092252284886,1.19233057075515,10.33146559116,12.2849019043493
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1996,2,0.607549482828995,1.27087450053098,-0.231257056085261,1.49200501268566,11.0142095799462,11.3169132331089
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1996,3,0.674857975113409,1.35890441626748,-0.284665829432832,1.38251896719569,11.3584899513984,11.2939561918466
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1996,4,0.594708019539432,1.45604759664528,-0.343455820097298,1.40505297517486,11.7348038506999,11.2627393427126
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1997,1,0.831900115378563,1.05816500722177,-0.0994860681896477,1.24723664621634,10.1160202250634,11.2642859646774
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1997,2,1.1192795275882,1.26957734048495,-0.229643437081818,1.09830393113234,10.9889722706347,11.2843716216348
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1997,3,1.08827000919919,1.38017442719536,-0.297822990794623,1.07993185283269,11.4478327589406,11.2984487694747
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1997,4,0.934490677985923,1.47452121247007,-0.355928893509238,1.11002387010787,11.8379090772069,11.3082355424922
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1998,1,1.10437398771941,1.15939519968748,-0.163054083462763,1.11009522714297,10.5643842046277,11.3234249661653
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1998,2,1.11563253288685,1.34596729030644,-0.2785594830529,1.08268861317488,11.3504057286486,11.3666507790163
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1998,3,1.00462741233123,1.4419080285941,-0.338217433112873,1.09465400301258,11.7609856365637,11.3992902041778
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1998,4,0.859189814564815,1.51217596022551,-0.381198863217743,1.13206344463158,12.0443146376346,11.3948495858519
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1999,1,0.596820207112544,1.1402619320804,-0.146978057231686,1.49813000047859,10.3805728071531,11.150707362361
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1999,2,0.808465585962333,1.26760945437242,-0.225906263618613,1.2885858201712,10.9192372689192,11.1837239755501
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1999,3,0.832522568129734,1.34577145769797,-0.274867869935462,1.24767513945427,11.2624863079134,11.2245885505562
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,1999,4,0.79154423863426,1.43654584997557,-0.329120577613411,1.22768958826267,11.597468831927,11.1682524920826
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2000,1,1.00440754784261,1.10694378400313,-0.127060878646083,1.14812689541384,10.2575202200851,11.1712229995369
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2000,2,1.16267601445868,1.2743981920593,-0.230502365108256,1.07394010933515,10.9574306309782,11.2009386832105
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2000,3,1.21837459611043,1.39095662148341,-0.303502871891531,1.01478023689386,11.4689788889212,11.2613575023522
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2000,4,1.20157085575409,1.47203484080219,-0.355492342755323,0.981825276216678,11.8543339965868,11.3515227217165
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2001,1,1.33678287815284,1.26918805332997,-0.232368238164561,1.00895507936674,11.0596789791015,11.4022506843647
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2001,2,1.17003445924081,1.42899896895872,-0.330577490123547,1.02177987759564,11.7151858178935,11.4102991099751
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2001,3,1.06560631117863,1.52213470762699,-0.386369535493537,1.00797682062029,12.0620057892957,11.3575906510996
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2001,4,0.973854765794693,1.56861748068818,-0.415407648117819,1.01725415256185,12.2642020995913,11.3787405214564
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2002,1,1.37139319598222,1.13826051139563,-0.153000212878031,0.997239035757891,10.5492683923338,11.4390692955115
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2002,2,1.33495034306443,1.30970557838328,-0.257650739564662,1.00202788008517,11.2352175955619,11.4195296734547
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2002,3,1.20488909459745,1.4013272215363,-0.316029730322292,1.0240702774424,11.6616294564847,11.5066550211638
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2002,4,1.15783062340125,1.4641858487326,-0.354987111747776,1.01090384805376,11.9274768581442,11.5228918036161
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2003,1,1.19806872166367,1.10379721709842,-0.133908531633218,1.06260617104374,10.4588221185338,11.520354562759
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2003,2,1.07392326547507,1.28358354635957,-0.244138320163308,1.12744309310782,11.1900421686346,11.519264580256
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2003,3,1.02406304869132,1.38963310842318,-0.308755834094702,1.11646923779201,11.6115293545523,11.5025870189301
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2003,4,0.969312793407474,1.47993184536964,-0.363061381861895,1.09169752213348,11.9529802268464,11.459955710635
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2004,1,1.38768017165508,1.16374334303045,-0.168716449836303,0.994704219988895,10.6551631426881,11.4425868619641
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2004,2,1.25832608990804,1.38917612983253,-0.306792262516987,1.00507086771922,11.5686067393767,11.4356304606666
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2004,3,1.02765814394911,1.53595540299007,-0.394244748710354,1.01503789315685,12.1036179466722,11.3337018601638
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2004,4,0.921915627999276,1.61135168547212,-0.440395387711751,1.00504157016988,12.4084130929984,11.3302220720461
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2005,1,1.14348055785814,1.30273366003163,-0.250538039737203,1.08044221747272,11.1376299182319,11.3066820371723
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2005,2,0.977787243206482,1.48846042323274,-0.365270055676707,1.07660164072719,11.9139905377718,11.3397659887586
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2005,3,0.81980389808451,1.60471038035738,-0.435470226698067,1.07119509726205,12.360587389935,11.2963221267604
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2005,4,0.707375241190077,1.69077531494097,-0.485845176749933,1.05352611321106,12.6522583891019,11.2006233556677
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2006,1,1.27958626456073,1.30431042836308,-0.248208576530084,1.01676445923826,11.0636365117621,11.1755611425788
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2006,2,1.09563288977362,1.46837853692456,-0.348728890964337,1.02462910242587,11.7291621869583,11.1716870738782
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2006,3,0.949615947981969,1.54609016785263,-0.396731808038929,1.0427075975814,12.0539294007895,11.1854046021334
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2006,4,0.84941678402726,1.60830683516158,-0.434903313371733,1.04521775644593,12.3075967032353,11.1860417466074
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2007,1,0.907015919973434,1.17350297076001,-0.168696256351444,1.2218080451331,10.5483984570523,11.2037109215931
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2007,2,0.942473090594946,1.38844088499547,-0.301008466149186,1.15366969577154,11.4355250140598,11.2235068124691
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2007,3,0.914460837012942,1.53432429226879,-0.391527858365777,1.07499289124688,12.0551042202058,11.2654222900562
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2007,4,0.85958231817966,1.61875360661049,-0.444925964372439,1.03359817156546,12.4383311432175,11.3298726658838
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2008,1,1.34497494947825,1.37349179049119,-0.295656336499583,0.976505806422079,11.467747096467,11.3752806795907
2022270,"Máquinas, equipamentos e aparelhos diversos",BDLL,2008,2,1.08385472819461,1.55983707485348,-0.410043814074855,0.971322693915071,12.2289681301066,11.3795721409477
